filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
04308.png,1,0,0.5012370944023132,0,1,1,1,1,1,1
04309.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
04310.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
04311.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
04312.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
04313.png,1,0,0.5012400150299072,0,1,1,1,1,1,1
04314.png,1,0,0.5012305378913879,0,1,1,1,1,1,1
04315.png,1,0,0.5012509822845459,0,1,1,0,1,0,1
04316.png,1,0,0.5012432932853699,0,1,0,1,1,0,1
04317.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
04318.png,1,0,0.5012527704238892,0,1,1,1,1,1,1
04319.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
04320.png,1,0,0.5012214183807373,0,1,1,1,1,1,1
04321.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
04322.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
04323.png,1,0,0.5012421607971191,0,1,1,1,1,1,1
04324.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
04325.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
04326.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
04327.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
04328.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
04329.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
04330.png,1,0,0.5012166500091553,0,1,1,1,1,1,1
04331.png,1,0,0.5012285113334656,0,1,1,1,1,1,1
04332.png,1,0,0.5012305378913879,0,1,1,1,1,1,1
04333.png,1,0,0.5012605786323547,0,1,1,1,1,1,1
04334.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04335.png,1,0,0.5012317299842834,0,1,1,1,1,1,1
04336.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04337.png,1,0,0.5012356042861938,0,1,1,1,1,1,1
04338.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
04339.png,1,0,0.5012400150299072,0,1,1,1,1,1,1
04340.png,1,0,0.5012166500091553,0,1,1,1,1,1,1
04341.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
04342.png,1,0,0.5012223720550537,0,1,1,1,1,0,1
04343.png,1,0,0.5012454390525818,0,1,1,1,1,1,1
04344.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
04345.png,1,0,0.5012520551681519,0,0,0,0,0,0,0
04346.png,1,0,0.5012319684028625,0,1,1,1,1,1,1
04347.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
04348.png,1,0,0.5011979341506958,0,1,1,1,1,1,1
04349.png,1,0,0.5012149214744568,0,1,1,1,1,1,1
04350.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
04351.png,1,0,0.5012305378913879,0,1,1,1,1,1,1
04352.png,1,0,0.5012184381484985,0,1,1,1,1,1,1
04353.png,1,0,0.5012509822845459,0,1,1,0,1,0,1
04354.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
04355.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
04356.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
04357.png,1,0,0.501240611076355,0,1,1,0,0,0,1
04358.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
04359.png,1,0,0.5012701153755188,0,1,1,1,0,1,1
04360.png,1,0,0.5012470483779907,0,1,1,1,1,1,1
04361.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
04362.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
04363.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
04364.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
04365.png,1,0,0.501283586025238,0,1,1,1,1,1,1
04366.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
04367.png,1,0,0.5012421607971191,0,1,1,1,1,1,1
04368.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
04369.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
04370.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
04371.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
04372.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
04373.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
04374.png,1,0,0.5012701153755188,0,1,1,1,0,1,1
04375.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
04376.png,1,0,0.501272976398468,0,1,1,0,1,0,1
04377.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
04378.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04379.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
04380.png,1,0,0.5012515187263489,0,1,1,1,0,1,1
04381.png,1,0,0.5012279152870178,0,1,1,1,1,1,1
04382.png,1,0,0.501264750957489,0,1,1,1,1,0,1
04383.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
04384.png,1,0,0.501240611076355,0,1,1,0,0,0,1
04385.png,1,0,0.501263439655304,0,1,1,1,1,1,1
04386.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04387.png,1,0,0.5012456774711609,0,1,1,1,1,1,1
04388.png,1,0,0.5012509822845459,0,1,1,0,1,0,1
04389.png,1,0,0.5012220740318298,0,1,1,1,1,1,1
04390.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
04391.png,1,0,0.501263439655304,0,1,1,1,1,1,1
04392.png,1,0,0.5012285113334656,0,1,1,1,1,1,1
04393.png,1,0,0.5012184381484985,0,1,1,1,1,1,1
04394.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
04395.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
04396.png,1,0,0.5012304782867432,0,1,1,1,1,0,1
04397.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
04398.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
04399.png,1,0,0.5012430548667908,0,1,1,1,1,1,1
04400.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
04401.png,1,0,0.501264750957489,0,1,1,1,1,0,1
04402.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
04403.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
04404.png,1,0,0.5012384057044983,0,1,1,1,1,0,1
04405.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
04406.png,1,0,0.501229465007782,0,1,1,1,1,1,1
04407.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
04408.png,1,0,0.501272976398468,0,1,1,0,1,0,1
04409.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
04410.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
04411.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
04412.png,1,0,0.5012214183807373,0,1,1,1,1,1,1
04413.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
04414.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
04415.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
04416.png,1,0,0.501253604888916,0,1,1,1,1,1,1
04417.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
04418.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
04419.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04420.png,1,0,0.5012432932853699,0,1,0,1,1,0,1
04421.png,1,0,0.5012605786323547,0,1,1,1,1,1,1
04422.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
04423.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
04424.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
04425.png,1,0,0.5012317299842834,0,1,1,1,1,1,1
04426.png,1,0,0.5012317299842834,0,1,1,1,1,1,1
04427.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
04428.png,1,0,0.5012409687042236,0,1,1,1,1,0,1
04429.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
04430.png,1,0,0.5012520551681519,0,0,0,0,0,0,0
04431.png,1,0,0.5012450814247131,0,1,1,1,1,1,1
04432.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
04433.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
04434.png,1,0,0.5012195706367493,0,1,1,1,1,0,1
04435.png,1,0,0.501272976398468,0,1,1,0,1,0,1
04436.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
04437.png,1,0,0.5012319684028625,0,1,1,1,1,1,1
04438.png,1,0,0.501267671585083,0,1,1,1,0,1,1
04439.png,1,0,0.5012227296829224,0,1,0,1,1,1,1
04440.png,1,0,0.5012430548667908,0,1,1,1,1,1,1
04441.png,1,0,0.5012421607971191,0,1,1,1,1,1,1
04442.png,1,0,0.5012432932853699,0,1,0,1,1,0,1
04443.png,1,0,0.5012356042861938,0,1,1,1,1,1,1
04444.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
04445.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
04446.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
04447.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
04448.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
04449.png,1,0,0.501229465007782,0,1,1,1,1,1,1
04450.png,1,0,0.5012573003768921,0,1,1,1,1,1,1
04451.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
04452.png,1,0,0.501229465007782,0,1,1,1,1,1,1
04453.png,1,0,0.501229465007782,0,1,1,1,1,1,1
04454.png,1,0,0.5012509822845459,0,1,1,0,1,0,1
04455.png,1,0,0.5012279152870178,0,1,1,1,1,1,1
04456.png,1,0,0.5012512803077698,0,1,1,1,1,1,1
04457.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
04458.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
04459.png,1,0,0.5012227296829224,0,1,0,1,1,1,1
04460.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
04461.png,1,0,0.5012516975402832,0,1,1,1,1,0,1
04462.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
04463.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
04464.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
04465.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
04466.png,1,0,0.501261830329895,0,1,1,1,1,1,1
04467.png,1,0,0.5012509822845459,0,1,1,0,1,0,1
04468.png,1,0,0.501228392124176,0,1,1,1,1,1,1
04469.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
04470.png,1,0,0.5012304782867432,0,1,1,1,1,0,1
04471.png,1,0,0.5012149214744568,0,1,1,1,1,1,1
04472.png,1,0,0.501261830329895,0,1,1,1,1,1,1
04473.png,1,0,0.5012430548667908,0,1,1,1,1,1,1
04474.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
04475.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
04476.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
04477.png,1,0,0.501283586025238,0,1,1,1,1,1,1
04478.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
04479.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
04480.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
04481.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
04482.png,1,0,0.5011979341506958,0,1,1,1,1,1,1
04483.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
04484.png,1,0,0.5012520551681519,0,0,0,0,0,0,0
04485.png,1,0,0.5011979341506958,0,1,1,1,1,1,1
04486.png,1,0,0.5012454390525818,0,1,1,1,1,1,1
04487.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
04488.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
04489.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
04490.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
04491.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
04492.png,1,0,0.5012515187263489,0,1,1,1,0,1,1
04493.png,1,0,0.5011979341506958,0,1,1,1,1,1,1
04494.png,1,0,0.5012223720550537,0,1,1,1,1,0,1
04495.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
04496.png,1,0,0.5012478828430176,0,1,1,1,1,0,1
04497.png,1,0,0.5012457966804504,0,1,1,1,1,1,1
04498.png,1,0,0.5012227296829224,0,1,0,1,1,1,1
04499.png,1,0,0.5012430548667908,0,1,1,1,1,1,1
04500.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
