filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
04310.png,1,0,0.9999116659164429,0,1,1,0,1,0,1
04311.png,1,0,0.999995231628418,0,1,1,0,1,1,1
04312.png,1,0,0.9999929666519165,1,0,0,0,0,0,0
04313.png,1,0,0.9994814991950989,0,1,1,1,1,1,0
04314.png,1,0,0.9999411106109619,0,1,1,0,1,0,1
04315.png,1,0,0.9800375699996948,0,1,1,1,1,0,1
04316.png,1,0,0.9994208812713623,0,1,1,0,1,1,1
04317.png,1,0,0.9990907907485962,0,1,1,0,1,1,1
04318.png,1,0,0.9999325275421143,0,1,1,1,1,1,1
04319.png,1,0,0.9999896287918091,0,1,1,0,1,1,1
04320.png,1,0,0.9999707937240601,0,1,1,1,1,1,1
04321.png,1,0,0.9999104738235474,0,1,1,1,1,1,1
04322.png,1,0,0.9982636570930481,0,1,1,1,1,0,0
04323.png,1,0,0.9823544025421143,0,1,1,1,1,0,1
04324.png,1,0,0.9998937845230103,0,1,1,0,1,1,1
04325.png,1,0,0.9998193383216858,0,1,1,0,1,1,1
04326.png,1,0,0.999984622001648,0,1,0,1,0,0,1
04327.png,1,0,0.9999227523803711,0,1,1,1,1,0,1
04328.png,1,0,0.9999680519104004,0,1,1,0,1,0,1
04329.png,1,0,0.9999912977218628,0,1,0,0,1,0,1
04330.png,1,0,0.9999946355819702,0,1,1,1,1,1,1
04331.png,1,0,0.9998430013656616,0,1,1,1,1,1,1
04332.png,1,0,0.9999892711639404,0,1,1,0,1,0,1
04333.png,1,0,0.9999752044677734,0,1,1,0,1,0,1
04334.png,1,0,0.9961193799972534,0,1,1,1,1,1,1
04335.png,1,0,0.9967150688171387,0,0,1,0,1,0,1
04336.png,1,0,0.9999483823776245,0,1,1,1,1,1,1
04337.png,1,0,0.9987064599990845,0,1,0,1,1,0,1
04338.png,1,0,0.9998131394386292,0,1,1,1,1,0,1
04339.png,1,0,0.999872088432312,0,1,1,1,1,1,1
04340.png,1,0,0.999936580657959,0,1,1,0,1,0,1
04341.png,1,0,0.9999767541885376,0,1,1,1,1,0,1
04342.png,1,0,0.999953031539917,0,1,1,0,1,1,0
04343.png,1,0,0.9995691180229187,0,1,1,1,1,1,1
04344.png,1,0,0.9998304843902588,0,1,1,0,1,0,1
04345.png,1,0,0.9999021291732788,0,1,1,0,1,1,1
04346.png,1,0,0.9993616938591003,0,1,1,0,1,0,1
04347.png,1,0,0.9998722076416016,0,0,0,1,1,0,1
04348.png,1,0,0.9998898506164551,0,1,1,1,1,0,1
04349.png,1,0,0.999913215637207,0,1,1,1,1,0,1
04350.png,1,0,0.9999397993087769,0,1,1,1,1,0,1
04351.png,1,0,0.9999662637710571,0,1,1,1,1,1,1
04352.png,1,0,1.0,0,1,0,0,1,1,1
04353.png,1,0,0.999993085861206,0,1,1,1,1,0,0
04354.png,1,0,0.9398998618125916,0,1,0,1,1,0,1
04355.png,1,0,0.9998276233673096,0,1,1,0,1,0,1
04356.png,1,0,0.9992577433586121,0,1,1,1,1,1,0
04357.png,1,0,0.9996335506439209,0,1,1,1,1,0,1
04358.png,1,0,0.9997140765190125,0,1,1,1,1,1,1
04359.png,1,0,0.999972939491272,0,1,1,1,1,0,1
04360.png,1,0,0.9999911785125732,0,1,0,1,1,1,1
04361.png,1,0,0.9999561309814453,0,1,1,1,1,1,1
04362.png,1,0,0.9999953508377075,0,1,1,0,1,0,1
04363.png,1,0,0.9988070726394653,0,1,0,1,1,1,1
04364.png,1,0,0.9999988079071045,0,1,1,0,1,0,1
04365.png,1,0,0.8947969079017639,0,1,1,1,1,0,0
04366.png,1,0,0.999515175819397,0,1,1,0,1,0,1
04367.png,1,0,0.9999969005584717,0,1,0,0,1,0,0
04368.png,1,0,0.9999929666519165,0,1,0,0,1,0,1
04369.png,1,0,0.9995243549346924,0,1,1,0,1,0,1
04370.png,1,0,0.9999865293502808,0,1,1,1,1,1,1
04371.png,1,0,0.9999992847442627,0,1,1,1,1,1,1
04372.png,1,0,0.9982995390892029,0,0,1,1,1,0,1
04373.png,1,0,0.999997615814209,0,1,1,1,1,1,1
04374.png,1,0,0.9999333620071411,0,1,1,1,1,1,1
04375.png,1,0,0.9999784231185913,0,1,1,0,1,1,1
04376.png,1,0,0.9999947547912598,0,1,0,1,1,0,1
04377.png,1,0,0.9954002499580383,0,1,1,1,1,1,1
04378.png,1,0,0.9999996423721313,0,1,1,0,1,0,1
04379.png,1,0,0.9999098777770996,0,1,0,1,1,1,1
04380.png,1,0,0.9968916773796082,0,1,1,1,1,1,0
04381.png,1,0,0.9991636276245117,0,1,1,0,1,0,1
04382.png,1,0,0.9999804496765137,0,1,0,0,1,0,0
04383.png,1,0,0.999901294708252,0,1,1,0,1,1,1
04384.png,1,0,0.9999942779541016,0,1,0,0,1,1,1
04385.png,1,0,0.9999924898147583,0,1,1,0,1,0,1
04386.png,1,0,0.9998799562454224,0,1,0,0,1,0,1
04387.png,1,0,0.9999998807907104,0,1,1,1,1,1,1
04388.png,1,0,0.9999501705169678,0,1,1,1,1,1,1
04389.png,1,0,0.9788519144058228,0,1,1,0,1,0,1
04390.png,1,0,0.9997697472572327,0,1,1,1,1,0,1
04391.png,1,0,0.9991694688796997,0,1,1,1,1,1,1
04392.png,1,0,0.9994138479232788,0,1,1,0,1,0,1
04393.png,1,0,0.9993323683738708,0,1,1,1,1,0,1
04394.png,1,0,0.9997422099113464,0,1,1,1,1,1,1
04395.png,1,0,0.9997504353523254,0,1,0,1,1,0,1
04396.png,1,0,0.9998262524604797,0,1,0,1,1,1,0
04397.png,1,0,0.9997966885566711,0,1,1,0,1,0,1
04398.png,1,0,0.9999738931655884,0,1,0,1,1,1,0
04399.png,1,0,0.9997333884239197,0,1,1,1,1,1,1
04400.png,1,0,0.9999768733978271,0,1,1,1,1,0,1
04401.png,1,0,0.9804977178573608,0,1,1,1,1,0,0
04402.png,1,0,0.9999150037765503,0,1,1,1,1,0,1
04403.png,1,0,0.9999228715896606,0,1,1,0,1,0,1
04404.png,1,0,0.9335973858833313,0,1,1,0,1,0,0
04405.png,1,0,0.9999440908432007,0,1,1,1,1,0,0
04406.png,1,0,0.9999934434890747,0,1,1,0,1,1,1
04407.png,1,0,0.9999991655349731,0,1,0,1,1,1,0
04408.png,1,0,0.9996222257614136,0,0,1,0,1,0,1
04409.png,1,0,0.9996554851531982,0,1,0,0,1,0,1
04410.png,1,0,0.999994158744812,0,1,1,1,1,1,1
04411.png,1,0,0.9998958110809326,0,0,1,0,1,0,1
04412.png,1,0,0.9999872446060181,0,1,1,0,1,0,1
04413.png,1,0,0.9999886751174927,0,1,1,1,1,0,1
04414.png,1,0,0.9999855756759644,0,1,1,1,1,1,1
04415.png,1,0,0.9999579191207886,0,1,1,1,1,1,1
04416.png,1,0,0.9999232292175293,0,1,1,0,1,1,1
04417.png,1,0,0.9999575614929199,0,1,1,0,1,1,0
04418.png,1,0,0.9999998807907104,0,1,1,0,1,1,1
04419.png,1,0,0.9999040365219116,0,1,1,1,1,1,0
04420.png,1,0,0.9999715089797974,0,1,1,1,1,0,1
04421.png,1,0,0.9999217987060547,0,1,1,0,1,0,1
04422.png,1,0,0.9999164342880249,0,1,1,0,1,0,1
04423.png,1,0,0.9999388456344604,0,1,1,1,1,1,1
04424.png,1,0,0.8566969037055969,0,1,1,1,1,0,1
04425.png,1,0,0.9991389513015747,0,1,1,1,1,0,0
04426.png,1,0,0.9997432827949524,0,1,1,0,1,0,1
04427.png,1,0,0.972165584564209,0,1,1,1,1,0,1
04428.png,1,0,0.9999557733535767,0,1,1,1,1,1,1
04429.png,1,0,0.9999713897705078,0,1,1,1,1,0,0
04430.png,1,0,0.9999085664749146,0,1,1,0,1,1,0
04431.png,1,0,0.9998821020126343,0,1,1,1,1,0,1
04432.png,1,0,0.999904990196228,0,1,1,0,1,0,1
04433.png,1,0,0.9994041919708252,0,1,1,1,1,1,0
04434.png,1,0,0.9993570446968079,0,1,1,1,1,0,1
04435.png,1,0,0.9998173117637634,0,1,0,1,1,1,0
04436.png,1,0,0.9999995231628418,0,1,1,0,1,0,1
04437.png,1,0,0.9995902180671692,0,1,1,1,1,0,1
04438.png,1,0,0.9997931122779846,0,1,1,1,1,1,1
04439.png,1,0,0.9987812638282776,0,1,1,0,1,0,1
04440.png,1,0,0.9999603033065796,0,1,1,0,1,0,1
04441.png,1,0,0.9986843466758728,0,1,1,1,1,1,1
04442.png,1,0,0.9999818801879883,0,1,1,1,1,1,1
04443.png,1,0,0.9998743534088135,0,1,1,0,1,0,1
04444.png,1,0,0.9997866749763489,0,1,1,1,1,1,1
04445.png,1,0,0.9999369382858276,0,1,1,0,1,0,0
04446.png,1,0,0.9981990456581116,0,1,1,1,1,1,1
04447.png,1,0,0.9999562501907349,0,1,1,0,1,1,1
04448.png,1,0,0.999998927116394,0,1,1,1,1,1,1
04449.png,1,0,0.9999643564224243,0,1,1,0,1,0,0
04450.png,1,0,0.9997308850288391,0,1,0,1,1,0,1
04451.png,1,0,0.9997360110282898,0,1,1,1,1,0,1
04452.png,1,0,0.9990801811218262,0,1,1,1,1,0,1
04453.png,1,0,0.9996680021286011,0,1,1,0,1,0,1
04454.png,1,0,0.9999955892562866,0,1,1,0,1,1,1
04455.png,1,0,0.9999740123748779,0,1,1,1,1,1,1
04456.png,1,0,0.9999756813049316,0,1,1,1,1,1,1
04457.png,1,0,0.9998276233673096,0,1,0,0,1,0,1
04458.png,1,0,0.9999825954437256,0,1,1,0,1,1,1
04459.png,1,0,0.9998435974121094,0,1,1,0,1,0,1
04460.png,1,0,0.9999332427978516,0,1,1,0,1,1,1
04461.png,1,0,0.9998995065689087,0,1,1,1,1,1,1
04462.png,1,0,0.9999504089355469,0,1,0,0,1,0,1
04463.png,1,0,0.9999629259109497,0,1,1,1,1,0,0
04464.png,1,0,0.9998319149017334,0,1,1,1,1,1,1
04465.png,1,0,0.9993107318878174,0,1,1,1,1,1,1
04466.png,1,0,0.9999544620513916,0,1,1,0,1,1,1
04467.png,1,0,0.9999988079071045,0,1,1,1,1,1,1
04468.png,1,0,0.9999921321868896,0,1,1,0,1,1,1
04469.png,1,0,0.9999823570251465,0,1,1,0,1,0,1
04470.png,1,0,0.9998250603675842,0,1,1,0,1,1,1
04471.png,1,0,0.9997944235801697,0,1,1,0,1,0,1
04472.png,1,0,0.999981164932251,0,1,0,1,1,0,0
04473.png,1,0,0.999988317489624,0,1,0,0,1,1,1
04474.png,1,0,0.9996774196624756,0,1,1,0,1,0,1
04475.png,1,0,0.9999954700469971,0,1,1,1,1,0,1
04476.png,1,0,0.999876856803894,0,1,1,1,1,0,1
04477.png,1,0,0.7927473783493042,0,1,0,0,1,0,1
04478.png,1,0,0.8702816963195801,0,1,1,1,1,0,1
04479.png,1,0,0.9999947547912598,0,0,0,0,0,0,0
04480.png,1,0,0.999903678894043,0,1,1,1,1,1,1
04481.png,1,0,0.9975766539573669,0,1,1,0,1,0,0
04482.png,1,0,0.9999135732650757,0,1,1,0,1,0,1
04483.png,1,0,0.9993778467178345,0,1,1,0,1,1,1
04484.png,1,0,0.9991174340248108,0,1,1,1,1,0,0
04485.png,1,0,0.9999688863754272,0,1,1,0,1,1,1
04486.png,1,0,0.9999216794967651,0,1,1,1,1,1,1
04487.png,1,0,0.9999796152114868,0,1,1,1,1,1,1
04488.png,1,0,0.9999963045120239,0,1,1,1,1,0,1
04489.png,1,0,0.9977943897247314,0,1,0,1,1,0,1
04490.png,1,0,0.9970102310180664,0,1,1,0,1,0,1
04491.png,1,0,0.9958024621009827,0,1,1,1,1,0,0
04492.png,1,0,0.9999699592590332,0,1,1,0,1,0,1
04493.png,1,0,0.9995414018630981,0,1,1,1,1,0,1
04494.png,1,0,0.9994434714317322,0,1,1,1,1,1,1
04495.png,1,0,0.9997902512550354,0,1,0,1,1,0,1
04496.png,1,0,0.9999970197677612,0,1,0,1,1,0,1
04497.png,1,0,0.9999542236328125,0,1,1,0,1,0,0
04498.png,1,0,0.9966307282447815,0,1,1,1,1,1,1
04499.png,1,0,0.9999942779541016,0,1,1,1,1,1,1
04500.png,1,0,0.9997137188911438,0,1,1,0,1,0,1
