filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
04232.jpg,1,0,0.5008024573326111,0,1,0,0,0,1,1
04233.jpg,1,0,0.5007457733154297,0,1,1,0,0,1,1
04234.jpg,1,0,0.500816822052002,0,1,0,1,0,1,1
04235.jpg,1,0,0.5007739067077637,0,1,1,1,0,1,1
04236.jpg,1,0,0.5007723569869995,0,1,1,0,0,0,1
04237.jpg,1,0,0.5007902383804321,0,1,1,0,1,1,1
04238.jpg,1,0,0.5007447004318237,0,1,1,0,1,0,1
04239.jpg,1,0,0.5007694363594055,0,1,1,1,0,0,1
04240.jpg,1,0,0.5008032321929932,0,1,0,0,0,0,1
04241.jpg,1,0,0.5008066892623901,0,1,1,1,0,1,1
04242.jpg,1,0,0.5007708668708801,0,1,1,0,1,0,1
04243.jpg,1,0,0.5007357001304626,0,1,1,0,1,1,1
04244.jpg,1,0,0.5007795095443726,0,1,1,1,1,1,1
04245.jpg,1,0,0.5007607936859131,0,1,1,1,1,1,1
04246.jpg,1,0,0.5007572174072266,0,1,1,1,1,0,1
04247.jpg,1,0,0.5007850527763367,1,0,0,0,0,0,0
04248.jpg,1,0,0.5007511973381042,0,1,1,1,1,1,1
04249.jpg,1,0,0.5007418394088745,0,1,1,1,1,1,1
04250.jpg,1,0,0.5007629990577698,0,1,1,0,1,0,1
04251.jpg,1,0,0.5007843971252441,0,1,0,0,1,0,1
04252.jpg,1,0,0.5008294582366943,0,1,0,1,1,1,1
04253.jpg,1,0,0.5008106827735901,0,1,1,0,1,0,1
04254.jpg,1,0,0.5007637739181519,0,1,1,1,0,0,1
04255.jpg,1,0,0.5007761716842651,0,1,1,1,1,1,1
04256.jpg,1,0,0.5008053183555603,0,1,0,0,1,0,0
04257.jpg,1,0,0.5007874965667725,0,1,1,1,1,1,1
04258.jpg,1,0,0.5007931590080261,0,1,0,1,0,0,0
04259.jpg,1,0,0.5007573366165161,0,1,1,1,1,0,1
04260.jpg,1,0,0.5007448196411133,0,1,1,1,0,0,1
04261.jpg,1,0,0.5007936358451843,0,1,1,1,1,0,1
04262.jpg,1,0,0.500780463218689,0,1,1,1,0,1,1
04263.jpg,1,0,0.5007540583610535,0,1,0,0,0,0,1
04264.jpg,1,0,0.5007666349411011,0,1,1,1,0,0,1
04265.jpg,1,0,0.5007944107055664,0,1,0,0,0,1,1
04266.jpg,1,0,0.5007840991020203,1,0,0,0,0,0,0
04267.jpg,1,0,0.5007835030555725,0,1,1,1,0,0,1
04268.jpg,1,0,0.5007640719413757,0,1,1,1,1,0,1
04269.jpg,1,0,0.500796914100647,0,1,1,1,1,0,1
04270.jpg,1,0,0.5007798671722412,1,0,0,0,0,0,0
04271.jpg,1,0,0.500796914100647,0,1,1,0,1,0,1
04272.jpg,1,0,0.5007252097129822,0,1,1,1,1,1,1
04273.jpg,1,0,0.500752866268158,0,0,0,0,0,0,0
04274.jpg,1,0,0.5007920861244202,0,1,1,1,1,0,1
04275.jpg,1,0,0.5008049011230469,1,0,0,0,0,0,0
04276.jpg,1,0,0.5007491111755371,0,0,0,0,0,0,0
04277.jpg,1,0,0.5007961988449097,0,0,0,0,0,0,0
04278.jpg,1,0,0.5007758736610413,0,1,0,0,0,0,1
04279.jpg,1,0,0.5007829666137695,0,1,1,1,1,1,1
04280.jpg,1,0,0.5008010268211365,0,1,1,0,0,1,1
04281.jpg,1,0,0.5008102059364319,0,1,0,0,0,0,1
04282.jpg,1,0,0.5008151531219482,0,0,1,0,0,0,1
04283.jpg,1,0,0.5007492303848267,0,1,1,1,1,1,1
04284.jpg,1,0,0.5007482171058655,0,1,1,1,0,1,1
04285.jpg,1,0,0.5007626414299011,0,1,0,1,0,0,1
04286.jpg,1,0,0.5007532238960266,0,1,1,0,1,1,1
04287.jpg,1,0,0.5008115172386169,1,0,0,0,0,0,0
04288.jpg,1,0,0.5007437467575073,0,1,1,0,0,0,1
04289.jpg,1,0,0.5007405281066895,0,1,1,0,1,1,1
04290.jpg,1,0,0.5008009076118469,0,1,1,1,1,0,1
04291.jpg,1,0,0.5007804036140442,1,0,0,0,0,0,0
04292.jpg,1,0,0.5007476210594177,1,0,0,0,0,0,0
04293.jpg,1,0,0.5007965564727783,0,1,1,1,1,0,1
04294.jpg,1,0,0.5008034110069275,0,1,0,1,1,0,1
04295.jpg,1,0,0.5007975101470947,0,1,1,1,0,1,1
04296.jpg,1,0,0.5008068084716797,0,1,1,0,1,1,1
04297.jpg,1,0,0.5007978677749634,0,1,1,1,1,1,1
04298.jpg,1,0,0.5008028745651245,0,1,1,1,1,0,1
04299.jpg,1,0,0.5007494688034058,0,1,1,0,1,0,1
04300.jpg,1,0,0.5007569789886475,0,1,1,1,1,1,1
04301.jpg,1,0,0.5007863640785217,0,1,1,1,1,1,1
04302.jpg,1,0,0.5008106827735901,1,0,0,0,0,0,0
04303.jpg,1,0,0.5008242130279541,0,1,1,0,1,1,1
04304.jpg,1,0,0.5007913708686829,0,1,1,1,1,0,1
04305.jpg,1,0,0.5007473826408386,0,1,1,0,1,1,1
04306.jpg,1,0,0.5007991790771484,0,1,1,1,1,1,1
04307.jpg,1,0,0.5008176565170288,0,1,1,1,1,1,1
04308.jpg,1,0,0.5007945895195007,0,1,0,0,0,0,1
04309.jpg,1,0,0.5007662177085876,0,1,1,1,1,1,1
04310.jpg,1,0,0.5008228421211243,0,1,1,1,1,1,1
04311.jpg,1,0,0.5008043050765991,0,0,0,0,0,0,0
04312.jpg,1,0,0.500766396522522,0,1,1,0,1,1,1
04313.jpg,1,0,0.500795841217041,0,1,1,1,1,1,1
04314.jpg,1,0,0.500831663608551,0,1,1,0,1,0,1
04315.jpg,1,0,0.5007690787315369,0,1,1,1,0,0,1
04316.jpg,1,0,0.5008302927017212,0,1,1,1,1,1,1
04317.jpg,1,0,0.500847578048706,0,1,1,1,1,1,1
04318.jpg,1,0,0.5008084177970886,0,1,1,1,0,0,1
04319.jpg,1,0,0.5008373260498047,0,1,1,0,1,0,1
04320.jpg,1,0,0.5007571578025818,0,1,0,1,1,1,1
04321.jpg,1,0,0.500789999961853,0,1,1,1,1,1,1
04322.jpg,1,0,0.5007601976394653,0,1,1,1,1,1,1
04323.jpg,1,0,0.5007839202880859,0,1,1,1,1,1,1
04324.jpg,1,0,0.5007973313331604,0,1,0,1,0,0,0
04325.jpg,1,0,0.5007800459861755,0,1,0,1,0,0,1
04326.jpg,1,0,0.5008072257041931,0,1,0,0,1,0,1
04327.jpg,1,0,0.5008026957511902,0,1,0,0,1,0,0
04328.jpg,1,0,0.5007571578025818,0,1,1,1,1,0,1
04329.jpg,1,0,0.5007622241973877,0,1,0,1,0,0,1
04330.jpg,1,0,0.5007892847061157,1,0,0,0,0,0,0
04331.jpg,1,0,0.5007414817810059,0,0,0,0,0,0,0
04332.jpg,1,0,0.5007992386817932,0,1,1,1,1,1,1
04333.jpg,1,0,0.5007365942001343,0,1,0,1,0,1,1
04334.jpg,1,0,0.5007843375205994,0,1,1,1,1,1,1
04335.jpg,1,0,0.5008085370063782,1,0,0,0,0,0,0
04336.jpg,1,0,0.500785231590271,0,1,1,1,1,1,1
04337.jpg,1,0,0.5007794499397278,1,0,0,0,0,0,0
04338.jpg,1,0,0.5007824301719666,0,1,1,1,1,0,1
04339.jpg,1,0,0.5007999539375305,1,0,0,0,0,0,0
04340.jpg,1,0,0.5007543563842773,0,1,1,1,0,0,1
04341.jpg,1,0,0.5007810592651367,0,1,0,0,0,0,1
04342.jpg,1,0,0.5007935762405396,0,1,1,1,1,1,1
04343.jpg,1,0,0.5008295774459839,0,1,0,1,1,0,1
04344.jpg,1,0,0.5007930397987366,0,1,1,1,1,1,1
04345.jpg,1,0,0.5007550716400146,0,1,1,1,1,1,1
04346.jpg,1,0,0.5007939338684082,0,1,0,1,1,0,1
04347.jpg,1,0,0.5008010268211365,0,1,1,1,1,0,1
04348.jpg,1,0,0.5007444024085999,0,1,1,0,1,0,1
04349.jpg,1,0,0.5007982850074768,0,1,1,0,1,1,1
04350.jpg,1,0,0.5007635354995728,0,1,1,1,1,0,1
04351.jpg,1,0,0.5008252859115601,0,1,1,1,1,0,1
04352.jpg,1,0,0.5007691979408264,0,1,1,1,1,0,1
04353.jpg,1,0,0.5007796883583069,0,0,1,0,0,0,1
04354.jpg,1,0,0.500791072845459,0,1,0,1,1,0,1
04355.jpg,1,0,0.5008034110069275,0,1,0,1,0,1,1
04356.jpg,1,0,0.5007960796356201,0,1,1,1,1,0,1
04357.jpg,1,0,0.5007532238960266,0,1,1,1,1,0,1
04358.jpg,1,0,0.5007339715957642,0,1,0,1,0,0,0
04359.jpg,1,0,0.5007811784744263,0,1,1,1,1,1,1
04360.jpg,1,0,0.5007922053337097,0,0,0,0,0,0,0
04361.jpg,1,0,0.5007718801498413,0,1,0,1,1,1,1
04362.jpg,1,0,0.5007830262184143,1,0,0,0,0,0,0
04363.jpg,1,0,0.5007256865501404,0,1,0,1,1,0,1
04364.jpg,1,0,0.500817596912384,0,1,1,1,1,0,1
04365.jpg,1,0,0.500786304473877,0,1,0,1,1,0,1
04366.jpg,1,0,0.5007773041725159,0,1,1,1,1,1,1
04367.jpg,1,0,0.5008017420768738,0,1,1,1,1,0,1
04368.jpg,1,0,0.5007569193840027,0,1,1,1,1,1,1
04369.jpg,1,0,0.5007615685462952,0,1,1,1,1,0,1
04370.jpg,1,0,0.5007883906364441,0,1,1,0,1,0,1
04371.jpg,1,0,0.5007438659667969,0,1,1,1,1,0,1
04372.jpg,1,0,0.500760555267334,0,1,1,0,1,0,1
04373.jpg,1,0,0.5007925033569336,0,1,1,1,1,0,1
04374.jpg,1,0,0.5007599592208862,0,1,1,1,1,1,1
04375.jpg,1,0,0.5008014440536499,0,1,0,0,1,0,1
04376.jpg,1,0,0.5007940530776978,0,1,1,0,1,1,1
04377.jpg,1,0,0.5007690787315369,0,1,0,0,0,0,0
04378.jpg,1,0,0.500737726688385,0,1,1,0,0,0,1
04379.jpg,1,0,0.5007622838020325,0,0,0,0,0,0,0
04380.jpg,1,0,0.5007783770561218,1,0,0,0,0,0,0
04381.jpg,1,0,0.5008087754249573,0,1,1,0,0,0,1
04382.jpg,1,0,0.5007619857788086,0,1,0,0,0,0,1
04383.jpg,1,0,0.5007973313331604,0,1,0,1,0,1,0
04384.jpg,1,0,0.5007433891296387,0,0,0,0,0,0,0
04385.jpg,1,0,0.5007990002632141,0,1,0,0,0,0,0
04386.jpg,1,0,0.500754714012146,0,1,1,1,0,1,1
04387.jpg,1,0,0.5007990598678589,0,1,1,1,0,1,1
04388.jpg,1,0,0.5008307099342346,0,1,0,0,0,0,0
04389.jpg,1,0,0.5007492899894714,0,1,1,1,1,0,1
04390.jpg,1,0,0.5007455348968506,0,1,1,0,0,0,1
04391.jpg,1,0,0.5007956624031067,0,0,0,0,0,0,0
04392.jpg,1,0,0.5007743835449219,0,1,1,1,1,0,1
04393.jpg,1,0,0.5008090734481812,0,1,1,1,0,0,1
04394.jpg,1,0,0.5007674694061279,0,1,1,1,1,0,1
04395.jpg,1,0,0.5008057951927185,0,1,0,0,0,0,1
04396.jpg,1,0,0.5007845163345337,0,1,1,1,1,1,1
04397.jpg,1,0,0.5007938146591187,0,1,1,1,1,0,1
04398.jpg,1,0,0.5007990598678589,0,1,1,0,1,0,1
04399.jpg,1,0,0.500785231590271,0,1,1,1,1,0,1
04400.jpg,1,0,0.500797688961029,0,1,1,0,1,1,1
04401.jpg,1,0,0.5008372664451599,0,1,0,0,1,0,1
04402.jpg,1,0,0.5007598996162415,0,1,1,1,1,1,1
04403.jpg,1,0,0.5007659792900085,0,1,1,1,1,0,1
04404.jpg,1,0,0.5007776021957397,0,0,0,0,0,0,0
04405.jpg,1,0,0.5007579922676086,0,1,0,0,0,0,1
04406.jpg,1,0,0.5007725358009338,0,1,0,0,0,0,0
04407.jpg,1,0,0.5007634162902832,0,1,1,1,1,1,1
04408.jpg,1,0,0.5007833242416382,0,1,1,1,0,0,1
04409.jpg,1,0,0.5007566213607788,0,1,1,1,1,1,1
04410.jpg,1,0,0.5007954835891724,0,1,1,0,0,0,1
04411.jpg,1,0,0.5007857084274292,0,1,1,1,1,0,1
04412.jpg,1,0,0.5008109211921692,0,0,0,0,0,0,0
04413.jpg,1,0,0.5007678866386414,0,1,1,1,0,0,1
04414.jpg,1,0,0.5007942318916321,0,1,1,0,1,0,1
04415.jpg,1,0,0.5007989406585693,0,1,0,0,0,0,1
04416.jpg,1,0,0.5008019208908081,0,1,1,1,1,0,1
04417.jpg,1,0,0.5007858276367188,0,1,0,0,0,0,1
04418.jpg,1,0,0.5007848739624023,0,1,0,1,0,1,1
04419.jpg,1,0,0.5007927417755127,0,0,1,0,0,0,1
04420.jpg,1,0,0.5007859468460083,0,1,1,1,1,1,1
04421.jpg,1,0,0.5007972121238708,0,1,0,0,0,0,1
04422.jpg,1,0,0.5007442831993103,0,1,0,1,1,0,0
04423.jpg,1,0,0.500806450843811,0,1,1,1,1,1,1
04424.jpg,1,0,0.5007950663566589,0,1,1,1,1,1,1
04425.jpg,1,0,0.5007271766662598,0,1,0,1,1,0,1
04426.jpg,1,0,0.5008031725883484,0,1,1,1,0,0,1
04427.jpg,1,0,0.500800609588623,0,1,0,0,0,0,0
04428.jpg,1,0,0.5007476806640625,0,1,0,1,0,1,1
04429.jpg,1,0,0.5008178949356079,0,1,1,1,1,0,1
04430.jpg,1,0,0.5007858872413635,0,1,1,1,1,1,1
04431.jpg,1,0,0.5008359551429749,0,1,1,0,1,0,1
04432.jpg,1,0,0.5007670521736145,0,1,1,1,1,1,1
04433.jpg,1,0,0.5008001923561096,0,1,1,1,1,1,1
04434.jpg,1,0,0.5007622838020325,0,1,0,0,0,1,1
04435.jpg,1,0,0.5007787942886353,1,0,0,0,0,0,0
04436.jpg,1,0,0.500789999961853,0,1,1,1,1,1,1
04437.jpg,1,0,0.5007905960083008,0,1,1,1,0,1,1
04438.jpg,1,0,0.5007585287094116,0,1,0,0,1,0,1
04439.jpg,1,0,0.5007842779159546,0,1,1,1,1,1,1
04440.jpg,1,0,0.5007873177528381,0,1,1,1,1,0,1
04441.jpg,1,0,0.5007584691047668,0,0,0,0,0,0,0
04442.jpg,1,0,0.5007901787757874,0,1,1,1,1,1,1
04443.jpg,1,0,0.5008137822151184,0,1,1,1,0,0,1
04444.jpg,1,0,0.5007839798927307,0,1,1,1,1,1,1
04445.jpg,1,0,0.5007637739181519,0,1,1,1,1,1,1
04446.jpg,1,0,0.5007984042167664,0,1,0,1,1,0,1
04447.jpg,1,0,0.5008066892623901,0,1,1,1,1,1,1
04448.jpg,1,0,0.5007891058921814,0,1,0,1,0,0,0
04449.jpg,1,0,0.5007728338241577,0,1,1,1,1,0,1
04450.jpg,1,0,0.5007918477058411,1,0,0,0,0,0,0
04451.jpg,1,0,0.5007470846176147,0,0,1,0,0,0,1
04452.jpg,1,0,0.5008115172386169,0,1,0,0,1,1,1
04453.jpg,1,0,0.5007691383361816,0,1,1,0,0,0,1
04454.jpg,1,0,0.5007432103157043,0,1,1,1,1,1,1
04455.jpg,1,0,0.5007681846618652,0,1,1,0,1,1,1
04456.jpg,1,0,0.5007702112197876,0,1,1,1,1,1,1
04457.jpg,1,0,0.5008054971694946,0,1,1,1,1,0,1
04458.jpg,1,0,0.5007796287536621,0,0,0,0,0,0,1
04459.jpg,1,0,0.5007725358009338,0,1,1,1,0,0,1
04460.jpg,1,0,0.5007874965667725,0,1,1,1,1,1,1
04461.jpg,1,0,0.5007417798042297,1,0,0,0,0,0,0
04462.jpg,1,0,0.5007380843162537,1,0,0,0,0,0,0
04463.jpg,1,0,0.500789999961853,0,1,0,1,1,0,1
04464.jpg,1,0,0.500813364982605,0,1,1,0,0,0,1
04465.jpg,1,0,0.500797688961029,0,1,1,1,1,1,1
04466.jpg,1,0,0.5007804036140442,0,1,1,0,0,1,1
04467.jpg,1,0,0.5007857084274292,0,0,0,0,0,0,0
04468.jpg,1,0,0.5007544159889221,0,1,1,1,1,1,1
04469.jpg,1,0,0.5008072257041931,0,1,0,0,0,0,1
04470.jpg,1,0,0.5007541179656982,0,1,0,1,1,0,1
04471.jpg,1,0,0.5007883310317993,0,1,1,1,1,1,1
04472.jpg,1,0,0.5007947087287903,0,1,1,1,0,1,1
04473.jpg,1,0,0.5007990002632141,0,1,0,0,1,0,0
04474.jpg,1,0,0.5007641911506653,0,1,1,1,1,1,1
04475.jpg,1,0,0.5007769465446472,1,0,0,0,0,0,0
04476.jpg,1,0,0.5007777214050293,0,0,1,0,0,0,1
04477.jpg,1,0,0.5007836818695068,0,1,0,0,0,0,0
04478.jpg,1,0,0.5007727146148682,0,1,1,1,1,0,1
04479.jpg,1,0,0.500817596912384,0,1,1,0,1,0,1
04480.jpg,1,0,0.5008143186569214,0,1,0,0,1,0,1
04481.jpg,1,0,0.5007758736610413,0,1,0,0,0,0,1
04482.jpg,1,0,0.5007957816123962,0,1,0,1,1,0,0
04483.jpg,1,0,0.5007790923118591,0,1,1,1,1,1,1
04484.jpg,1,0,0.5007593631744385,0,1,1,1,1,0,1
04485.jpg,1,0,0.5007899403572083,0,1,0,0,0,0,1
04486.jpg,1,0,0.5008041858673096,0,1,1,1,1,0,1
04487.jpg,1,0,0.5007743239402771,0,1,0,1,0,0,1
04488.jpg,1,0,0.5008069276809692,0,1,1,0,1,1,1
04489.jpg,1,0,0.5007836818695068,0,1,0,1,1,1,1
04490.jpg,1,0,0.5007809996604919,0,1,0,1,0,0,1
04491.jpg,1,0,0.5007728934288025,0,1,1,1,1,1,1
04492.jpg,1,0,0.5007821917533875,1,0,0,0,0,0,0
04493.jpg,1,0,0.5007844567298889,0,1,1,0,0,0,1
04494.jpg,1,0,0.5007706880569458,0,1,1,1,1,1,1
04495.jpg,1,0,0.5008047223091125,0,0,0,0,0,0,1
04496.jpg,1,0,0.5007545948028564,1,0,0,0,0,0,0
04497.jpg,1,0,0.500793993473053,0,1,1,0,1,0,1
04498.jpg,1,0,0.5008022785186768,0,1,1,0,0,0,1
04499.jpg,1,0,0.5007917284965515,1,0,0,0,0,0,0
04500.jpg,1,0,0.5008156299591064,0,1,0,1,1,0,1
