filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
04309.png,0,0,0.5037494003772736,0,1,1,1,1,1,1
04310.png,0,0,0.5037674307823181,0,1,0,0,1,0,1
04311.png,0,0,0.503728985786438,0,1,1,0,1,1,1
04312.png,0,0,0.503804475069046,0,1,0,0,0,0,0
04313.png,0,0,0.5037813484668732,1,0,0,0,0,0,0
04314.png,0,0,0.5037599205970764,1,0,0,0,0,0,0
04315.png,0,0,0.50379678606987,0,1,1,0,1,1,1
04316.png,0,0,0.5037728846073151,1,0,0,0,0,0,0
04317.png,0,0,0.5038031935691833,0,1,0,0,0,0,0
04318.png,0,0,0.5038036704063416,1,0,0,0,0,0,0
04319.png,0,0,0.5037713646888733,1,0,0,0,0,0,0
04320.png,0,0,0.5037626922130585,0,0,1,0,1,0,1
04321.png,0,0,0.5037786662578583,1,0,0,0,0,0,0
04322.png,0,0,0.5037844181060791,1,0,0,0,0,0,0
04323.png,0,0,0.5037721395492554,1,0,0,0,0,0,0
04324.png,0,0,0.503752589225769,0,1,0,1,0,0,0
04325.png,0,0,0.5037471950054169,1,0,0,0,0,0,0
04326.png,0,0,0.5038021206855774,0,1,0,0,1,0,1
04327.png,0,0,0.5037980377674103,1,0,0,0,0,0,0
04328.png,0,0,0.5037462413311005,0,1,1,1,1,1,1
04329.png,0,0,0.5037609934806824,0,1,1,0,1,0,1
04330.png,0,0,0.5037846267223358,1,0,0,0,0,0,0
04331.png,0,0,0.503795325756073,0,1,1,0,1,1,1
04332.png,0,0,0.5037791132926941,0,1,1,0,1,0,1
04333.png,0,0,0.5038735568523407,1,0,0,0,0,0,0
04334.png,0,0,0.5037446022033691,1,0,0,0,0,0,0
04335.png,0,0,0.5037817060947418,0,1,0,1,1,0,1
04336.png,0,0,0.5037793517112732,0,1,0,0,0,1,0
04337.png,0,0,0.503787100315094,1,0,0,0,0,0,0
04338.png,0,0,0.5037561058998108,0,1,1,1,1,1,1
04339.png,0,0,0.5037505328655243,0,1,1,1,0,0,1
04340.png,0,0,0.5038222074508667,1,0,0,0,0,0,0
04341.png,0,0,0.5037546455860138,0,1,1,0,1,0,1
04342.png,0,0,0.5038083493709564,1,0,0,0,0,0,0
04343.png,0,0,0.5037795305252075,0,1,0,0,1,0,1
04344.png,0,0,0.503809005022049,1,0,0,0,0,0,0
04345.png,0,0,0.5037434697151184,1,0,0,0,0,0,0
04346.png,0,0,0.5037875771522522,0,1,0,1,0,1,0
04347.png,0,0,0.5037924945354462,1,0,0,0,0,0,0
04348.png,0,0,0.5037758350372314,1,0,0,0,0,0,0
04349.png,0,0,0.5037708580493927,0,1,1,0,1,0,1
04350.png,0,0,0.5037829875946045,1,0,0,0,0,0,0
04351.png,0,0,0.5037639737129211,1,0,0,0,0,0,0
04352.png,0,0,0.5037496984004974,1,0,0,0,0,0,0
04353.png,0,0,0.5037489533424377,1,0,0,0,0,0,0
04354.png,0,0,0.503777951002121,0,1,1,1,1,1,1
04355.png,0,0,0.503766804933548,1,0,0,0,0,0,0
04356.png,0,0,0.5037398338317871,0,1,1,0,1,0,1
04357.png,0,0,0.5038212835788727,0,1,1,0,1,0,1
04358.png,0,0,0.5038454532623291,1,0,0,0,0,0,0
04359.png,0,0,0.5037882924079895,1,0,0,0,0,0,0
04360.png,0,0,0.5037633776664734,1,0,0,0,0,0,0
04361.png,0,0,0.5037806332111359,1,0,0,0,0,0,0
04362.png,0,0,0.503755509853363,1,0,0,0,0,0,0
04363.png,0,0,0.5037650167942047,0,1,1,1,1,1,1
04364.png,0,0,0.5037630498409271,0,1,0,1,1,1,1
04365.png,0,0,0.5037763118743896,0,0,0,0,0,0,0
04366.png,0,0,0.5037537515163422,1,0,0,0,0,0,0
04367.png,0,0,0.5037975609302521,0,1,0,0,1,0,0
04368.png,0,0,0.5037757158279419,0,1,1,0,1,1,1
04369.png,0,0,0.5037927329540253,1,0,0,0,0,0,0
04370.png,0,0,0.5037717223167419,1,0,0,0,0,0,0
04371.png,0,0,0.5037630498409271,0,1,1,0,1,1,1
04372.png,0,0,0.5037625730037689,1,0,0,0,0,0,0
04373.png,0,0,0.5037887990474701,0,1,1,0,1,1,1
04374.png,0,0,0.5037337839603424,1,0,0,0,0,0,0
04375.png,0,0,0.5037620961666107,1,0,0,0,0,0,0
04376.png,0,0,0.5038289129734039,1,0,0,0,0,0,0
04377.png,0,0,0.5037745535373688,0,1,0,1,0,1,0
04378.png,0,0,0.5037550628185272,0,1,1,0,1,1,1
04379.png,0,0,0.5037313401699066,1,0,0,0,0,0,0
04380.png,0,0,0.5037380158901215,1,0,0,0,0,0,0
04381.png,0,0,0.5037659108638763,1,0,0,0,0,0,0
04382.png,0,0,0.5037810504436493,0,1,0,0,1,1,1
04383.png,0,0,0.5037616193294525,0,1,1,1,1,1,1
04384.png,0,0,0.5037683248519897,1,0,0,0,0,0,0
04385.png,0,0,0.5037837028503418,0,1,0,0,1,1,1
04386.png,0,0,0.5037550032138824,1,0,0,0,0,0,0
04387.png,0,0,0.5037935674190521,1,0,0,0,0,0,0
04388.png,0,0,0.5037714838981628,0,1,0,1,1,1,1
04389.png,0,0,0.5037821829319,0,1,1,0,0,0,1
04390.png,0,0,0.503751128911972,0,1,1,1,1,1,1
04391.png,0,0,0.5037504732608795,0,1,1,1,1,1,1
04392.png,0,0,0.5038011968135834,1,0,0,0,0,0,0
04393.png,0,0,0.5037407279014587,1,0,0,0,0,0,0
04394.png,0,0,0.503783643245697,0,1,1,0,1,1,1
04395.png,0,0,0.5037800669670105,1,0,0,0,0,0,0
04396.png,0,0,0.5037935674190521,1,0,0,0,0,0,0
04397.png,0,0,0.5037687420845032,1,0,0,0,0,0,0
04398.png,0,0,0.503766268491745,0,1,1,1,1,1,1
04399.png,0,0,0.5037522315979004,1,0,0,0,0,0,0
04400.png,0,0,0.5037723183631897,0,1,1,0,1,1,1
04401.png,0,0,0.5037721991539001,0,1,1,0,0,1,1
04402.png,0,0,0.5037505924701691,0,1,1,0,1,1,1
04403.png,0,0,0.5037325620651245,1,0,0,0,0,0,0
04404.png,0,0,0.5037712454795837,0,1,1,0,1,1,1
04405.png,0,0,0.503754049539566,1,0,0,0,0,0,0
04406.png,0,0,0.5037357807159424,0,1,1,0,1,1,1
04407.png,0,0,0.5037694275379181,1,0,0,0,0,0,0
04408.png,0,0,0.503762274980545,1,0,0,0,0,0,0
04409.png,0,0,0.5038176774978638,0,1,0,0,0,0,0
04410.png,0,0,0.5037690103054047,1,0,0,0,0,0,0
04411.png,0,0,0.503745824098587,0,1,1,1,1,1,1
04412.png,0,0,0.5038058757781982,0,1,0,0,1,1,1
04413.png,0,0,0.5038144588470459,1,0,0,0,0,0,0
04414.png,0,0,0.5037556886672974,1,0,0,0,0,0,0
04415.png,0,0,0.5037746727466583,1,0,0,0,0,0,0
04416.png,0,0,0.5037610530853271,0,1,0,0,1,1,1
04417.png,0,0,0.503766804933548,1,0,0,0,0,0,0
04418.png,0,0,0.5037651360034943,0,1,1,0,0,0,1
04419.png,0,0,0.5037752985954285,1,0,0,0,0,0,0
04420.png,0,0,0.5037616193294525,0,1,1,0,1,0,0
04421.png,0,0,0.5037880539894104,1,0,0,0,0,0,0
04422.png,0,0,0.5037416517734528,1,0,0,0,0,0,0
04423.png,0,0,0.5037733614444733,0,1,1,1,0,1,1
04424.png,0,0,0.5037800669670105,1,0,0,0,0,0,0
04425.png,0,0,0.5038399398326874,0,1,1,1,1,1,1
04426.png,0,0,0.5037718415260315,0,1,1,1,1,0,1
04427.png,0,0,0.5038098692893982,0,1,1,0,1,0,1
04428.png,0,0,0.5037688612937927,0,1,1,0,0,0,1
04429.png,0,0,0.5037511885166168,0,1,0,1,0,1,1
04430.png,0,0,0.5037972629070282,1,0,0,0,0,0,0
04431.png,0,0,0.5037643909454346,1,0,0,0,0,0,0
04432.png,0,0,0.5037494003772736,0,1,1,0,1,1,1
04433.png,0,0,0.5038013160228729,0,1,0,1,0,0,0
04434.png,0,0,0.503761500120163,0,1,1,1,1,1,1
04435.png,0,0,0.5038111209869385,1,0,0,0,0,0,0
04436.png,0,0,0.5037537515163422,0,1,1,1,1,1,1
04437.png,0,0,0.5038066506385803,0,1,0,1,1,1,0
04438.png,0,0,0.5037712454795837,0,1,1,0,1,0,1
04439.png,0,0,0.5037610530853271,1,0,0,0,0,0,0
04440.png,0,0,0.5038149356842041,0,1,0,0,1,0,1
04441.png,0,0,0.5037826299667358,0,1,1,1,1,0,0
04442.png,0,0,0.5037781298160553,0,1,0,0,1,0,1
04443.png,0,0,0.50374636054039,0,1,0,1,1,1,1
04444.png,0,0,0.5037539303302765,1,0,0,0,0,0,0
04445.png,0,0,0.5037939846515656,1,0,0,0,0,0,0
04446.png,0,0,0.5037462413311005,1,0,0,0,0,0,0
04447.png,0,0,0.5037660300731659,1,0,0,0,0,0,0
04448.png,0,0,0.5037793517112732,0,1,1,1,1,0,1
04449.png,0,0,0.503806471824646,0,1,0,0,0,0,0
04450.png,0,0,0.5037621557712555,1,0,0,0,0,0,0
04451.png,0,0,0.5037788152694702,1,0,0,0,0,0,0
04452.png,0,0,0.5037832856178284,1,0,0,0,0,0,0
04453.png,0,0,0.5037671327590942,1,0,0,0,0,0,0
04454.png,0,0,0.5037760734558105,1,0,0,0,0,0,0
04455.png,0,0,0.50379878282547,1,0,0,0,0,0,0
04456.png,0,0,0.5037926137447357,0,1,0,1,0,0,0
04457.png,0,0,0.5038214325904846,0,1,0,0,1,0,1
04458.png,0,0,0.5037607550621033,0,1,1,0,0,0,1
04459.png,0,0,0.5037550032138824,0,1,1,1,1,1,1
04460.png,0,0,0.5037832260131836,0,1,0,0,0,0,1
04461.png,0,0,0.5038191676139832,1,0,0,0,0,0,0
04462.png,0,0,0.5037563443183899,0,1,1,0,1,0,1
04463.png,0,0,0.5037517547607422,1,0,0,0,0,0,0
04464.png,0,0,0.5038018524646759,1,0,0,0,0,0,0
04465.png,0,0,0.5037375390529633,1,0,0,0,0,0,0
04466.png,0,0,0.5037797093391418,0,1,1,0,1,0,1
04467.png,0,0,0.5037963688373566,1,0,0,0,0,0,0
04468.png,0,0,0.5038594305515289,1,0,0,0,0,0,0
04469.png,0,0,0.5037888586521149,1,0,0,0,0,0,0
04470.png,0,0,0.5037703216075897,1,0,0,0,0,0,0
04471.png,0,0,0.5037631392478943,1,0,0,0,0,0,0
04472.png,0,0,0.5037761926651001,1,0,0,0,0,0,0
04473.png,0,0,0.5038307905197144,1,0,0,0,0,0,0
04474.png,0,0,0.5037961006164551,0,1,0,1,1,1,0
04475.png,0,0,0.5037586390972137,1,0,0,0,0,0,0
04476.png,0,0,0.5037685632705688,0,1,0,1,1,0,1
04477.png,0,0,0.5037282705307007,1,0,0,0,0,0,0
04478.png,0,0,0.5037712454795837,1,0,0,0,0,0,0
04479.png,0,0,0.5037901699542999,1,0,0,0,0,0,0
04480.png,0,0,0.5037753582000732,1,0,0,0,0,0,0
04481.png,0,0,0.5037727952003479,0,1,0,0,1,0,0
04482.png,0,0,0.5037992000579834,1,0,0,0,0,0,0
04483.png,0,0,0.5038180351257324,0,1,0,1,1,0,1
04484.png,0,0,0.5037618577480316,0,1,1,0,1,1,1
04485.png,0,0,0.503778874874115,1,0,0,0,0,0,0
04486.png,0,0,0.5037609338760376,0,1,1,0,0,0,1
04487.png,0,0,0.5037515759468079,0,1,0,0,0,1,1
04488.png,0,0,0.5037764310836792,0,1,0,0,1,1,1
04489.png,0,0,0.5037673115730286,0,1,0,0,0,0,0
04490.png,0,0,0.5037777125835419,0,1,1,1,1,0,1
04491.png,0,0,0.5037628710269928,1,0,0,0,0,0,0
04492.png,0,0,0.5037679672241211,0,0,0,0,0,0,1
04493.png,0,0,0.5037893354892731,0,1,0,0,0,0,1
04494.png,0,0,0.5037491917610168,0,1,1,0,1,1,1
04495.png,0,0,0.5037665665149689,0,1,1,0,1,0,1
04496.png,0,0,0.5037821233272552,1,0,0,0,0,0,0
04497.png,0,0,0.5037671327590942,1,0,0,0,0,0,0
04498.png,0,0,0.5037488341331482,0,1,1,0,1,1,1
04499.png,0,0,0.5038154721260071,0,1,0,0,0,0,1
04500.png,0,0,0.5037497580051422,1,0,0,0,0,0,0
