filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
04308.png,1,0,0.9975670576095581,1,0,0,0,0,0,0
04309.png,1,0,0.9982391595840454,1,0,0,0,0,0,0
04310.png,1,0,0.997990608215332,1,0,0,0,0,0,0
04311.png,1,0,0.9993847608566284,1,0,0,0,0,0,0
04312.png,1,0,0.9897938966751099,1,0,0,0,0,0,0
04313.png,1,0,0.9998107552528381,0,1,1,0,0,0,1
04314.png,1,0,0.9945969581604004,0,0,0,0,0,0,0
04315.png,1,0,0.9790488481521606,1,0,0,0,0,0,0
04316.png,1,0,0.9663750529289246,0,1,1,0,1,0,1
04317.png,1,0,0.9901748895645142,0,1,0,0,0,0,0
04318.png,1,0,0.9756752252578735,0,1,0,0,1,1,1
04319.png,1,0,0.9945226907730103,0,0,0,0,0,0,0
04320.png,1,0,0.9860484600067139,1,0,0,0,0,0,0
04321.png,1,0,0.9904887676239014,0,1,1,1,1,1,1
04322.png,1,0,0.9996423721313477,1,0,0,0,0,0,0
04323.png,1,0,0.9912582039833069,0,1,1,1,0,1,1
04324.png,1,0,0.9786133170127869,1,0,0,0,0,0,0
04325.png,1,0,0.9998107552528381,0,1,1,0,0,0,1
04326.png,1,0,0.9997759461402893,1,0,0,0,0,0,0
04327.png,1,0,0.9925652742385864,1,0,0,0,0,0,0
04328.png,1,0,0.996246874332428,0,0,0,0,0,0,0
04329.png,1,0,0.9833284616470337,1,0,0,0,0,0,0
04330.png,1,0,0.9948596954345703,1,0,0,0,0,0,0
04331.png,1,0,0.9959635734558105,1,0,0,0,0,0,0
04332.png,1,0,0.9875668287277222,1,0,0,0,0,0,0
04333.png,1,0,0.9938926696777344,0,0,0,0,0,0,0
04334.png,1,0,0.9914113283157349,0,0,0,0,0,0,1
04335.png,1,0,0.9987975358963013,1,0,0,0,0,0,0
04336.png,1,0,0.9958258867263794,1,0,0,0,0,0,0
04337.png,1,0,0.982238233089447,1,0,0,0,0,0,0
04338.png,1,0,0.9979637861251831,1,0,0,0,0,0,0
04339.png,1,0,0.9912582039833069,0,1,1,1,0,1,1
04340.png,1,0,0.9980652928352356,0,1,1,1,0,0,1
04341.png,1,0,0.9997462630271912,1,0,0,0,0,0,0
04342.png,1,0,0.9933561086654663,1,0,0,0,0,0,0
04343.png,1,0,0.9945969581604004,0,0,0,0,0,0,0
04344.png,1,0,0.9797114729881287,0,1,1,0,0,0,0
04345.png,1,0,0.9555534720420837,0,1,1,1,1,0,1
04346.png,1,0,0.9997759461402893,1,0,0,0,0,0,0
04347.png,1,0,0.9934450387954712,0,1,0,0,0,0,0
04348.png,1,0,0.9974992871284485,1,0,0,0,0,0,0
04349.png,1,0,0.9914113283157349,0,0,0,0,0,0,1
04350.png,1,0,0.9908609390258789,1,0,0,0,0,0,0
04351.png,1,0,0.9940813183784485,0,1,1,0,1,0,1
04352.png,1,0,0.9971963167190552,1,0,0,0,0,0,0
04353.png,1,0,0.9725109338760376,0,1,1,0,1,1,1
04354.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
04355.png,1,0,0.9917478561401367,0,1,0,1,1,1,0
04356.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
04357.png,1,0,0.9991957545280457,0,1,0,0,0,0,1
04358.png,1,0,0.980419933795929,0,1,0,1,0,0,0
04359.png,1,0,0.9998107552528381,0,1,1,0,0,0,1
04360.png,1,0,0.998001754283905,1,0,0,0,0,0,0
04361.png,1,0,0.9835423231124878,0,1,1,1,1,1,1
04362.png,1,0,0.9975923895835876,0,1,0,0,0,0,0
04363.png,1,0,0.9940813183784485,0,1,1,0,1,0,1
04364.png,1,0,0.978376030921936,0,1,1,0,0,1,1
04365.png,1,0,0.996177077293396,0,0,0,0,0,0,0
04366.png,1,0,0.9842162728309631,1,0,0,0,0,0,0
04367.png,1,0,0.9963220357894897,0,1,0,0,0,0,0
04368.png,1,0,0.9963220357894897,0,1,0,0,0,0,0
04369.png,1,0,0.9904887676239014,0,1,1,1,1,1,1
04370.png,1,0,0.9875668287277222,1,0,0,0,0,0,0
04371.png,1,0,0.9938347339630127,1,0,0,0,0,0,0
04372.png,1,0,0.9977444410324097,1,0,0,0,0,0,0
04373.png,1,0,0.9991064667701721,0,0,0,0,0,0,0
04374.png,1,0,0.9860880970954895,0,1,1,1,1,1,1
04375.png,1,0,0.9835423231124878,0,1,1,1,1,1,1
04376.png,1,0,0.9848384857177734,1,0,0,0,0,0,0
04377.png,1,0,0.9945226907730103,0,0,0,0,0,0,0
04378.png,1,0,0.9955138564109802,1,0,0,0,0,0,0
04379.png,1,0,0.9996423721313477,1,0,0,0,0,0,0
04380.png,1,0,0.9912261366844177,1,0,0,0,0,0,0
04381.png,1,0,0.9945969581604004,0,0,0,0,0,0,0
04382.png,1,0,0.9895569682121277,0,1,1,1,1,1,1
04383.png,1,0,0.9934450387954712,0,1,0,0,0,0,0
04384.png,1,0,0.9948732256889343,1,0,0,0,0,0,0
04385.png,1,0,0.9720861911773682,1,0,0,0,0,0,0
04386.png,1,0,0.9959676265716553,0,0,0,0,0,0,0
04387.png,1,0,0.9938926696777344,0,0,0,0,0,0,0
04388.png,1,0,0.9996318817138672,1,0,0,0,0,0,0
04389.png,1,0,0.9749743342399597,0,0,0,0,0,0,0
04390.png,1,0,0.9951595664024353,1,0,0,0,0,0,0
04391.png,1,0,0.9974889755249023,0,0,0,0,0,0,0
04392.png,1,0,0.9955138564109802,1,0,0,0,0,0,0
04393.png,1,0,0.9997759461402893,1,0,0,0,0,0,0
04394.png,1,0,0.9991946816444397,1,0,0,0,0,0,0
04395.png,1,0,0.9938347339630127,1,0,0,0,0,0,0
04396.png,1,0,0.9831656217575073,1,0,0,0,0,0,0
04397.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
04398.png,1,0,0.9917322397232056,0,1,0,1,0,0,0
04399.png,1,0,0.9949309229850769,1,0,0,0,0,0,0
04400.png,1,0,0.9726387858390808,0,1,0,0,0,0,0
04401.png,1,0,0.9996423721313477,1,0,0,0,0,0,0
04402.png,1,0,0.9929407835006714,1,0,0,0,0,0,0
04403.png,1,0,0.9844508171081543,1,0,0,0,0,0,0
04404.png,1,0,0.9952307343482971,0,1,0,0,0,1,0
04405.png,1,0,0.9726387858390808,0,1,0,0,0,0,0
04406.png,1,0,0.9908424615859985,0,1,0,1,1,0,1
04407.png,1,0,0.9896305203437805,0,0,0,0,0,0,0
04408.png,1,0,0.9756752252578735,0,1,0,0,1,1,1
04409.png,1,0,0.9989055395126343,0,0,1,0,0,0,0
04410.png,1,0,0.9844508171081543,1,0,0,0,0,0,0
04411.png,1,0,0.985105037689209,0,0,0,0,0,0,1
04412.png,1,0,0.9663750529289246,0,1,1,0,1,0,1
04413.png,1,0,0.9908424615859985,0,1,0,1,1,0,1
04414.png,1,0,0.9951653480529785,1,0,0,0,0,0,0
04415.png,1,0,0.9934450387954712,0,1,0,0,0,0,0
04416.png,1,0,0.9948583841323853,1,0,0,0,0,0,0
04417.png,1,0,0.9726387858390808,0,1,0,0,0,0,0
04418.png,1,0,0.985546350479126,0,1,0,1,0,0,0
04419.png,1,0,0.9823359847068787,0,0,0,0,0,0,0
04420.png,1,0,0.9974182844161987,0,0,0,0,0,0,0
04421.png,1,0,0.9872614145278931,1,0,0,0,0,0,0
04422.png,1,0,0.9835423231124878,0,1,1,1,1,1,1
04423.png,1,0,0.9942060112953186,1,0,0,0,0,0,0
04424.png,1,0,0.994428277015686,0,1,0,0,0,1,0
04425.png,1,0,0.9898537993431091,1,0,0,0,0,0,0
04426.png,1,0,0.9948596954345703,1,0,0,0,0,0,0
04427.png,1,0,0.9832603335380554,1,0,0,0,0,0,0
04428.png,1,0,0.9851709008216858,0,0,0,0,0,0,1
04429.png,1,0,0.98155277967453,1,0,0,0,0,0,0
04430.png,1,0,0.9912261366844177,1,0,0,0,0,0,0
04431.png,1,0,0.980419933795929,0,1,0,1,0,0,0
04432.png,1,0,0.9997759461402893,1,0,0,0,0,0,0
04433.png,1,0,0.996246874332428,0,0,0,0,0,0,0
04434.png,1,0,0.9917224049568176,0,1,1,1,1,0,1
04435.png,1,0,0.978376030921936,0,1,1,0,0,1,1
04436.png,1,0,0.9852720499038696,1,0,0,0,0,0,0
04437.png,1,0,0.9823359847068787,0,0,0,0,0,0,0
04438.png,1,0,0.978376030921936,0,1,1,0,0,1,1
04439.png,1,0,0.9864940643310547,1,0,0,0,0,0,0
04440.png,1,0,0.9998107552528381,0,1,1,0,0,0,1
04441.png,1,0,0.969196081161499,0,0,0,0,0,0,0
04442.png,1,0,0.9982391595840454,1,0,0,0,0,0,0
04443.png,1,0,0.9693650603294373,1,0,0,0,0,0,0
04444.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
04445.png,1,0,0.9995734095573425,1,0,0,0,0,0,0
04446.png,1,0,0.9851992130279541,1,0,0,0,0,0,0
04447.png,1,0,0.9997462630271912,1,0,0,0,0,0,0
04448.png,1,0,0.980419933795929,0,1,0,1,0,0,0
04449.png,1,0,0.9948583841323853,1,0,0,0,0,0,0
04450.png,1,0,0.9688137769699097,0,1,0,0,1,0,0
04451.png,1,0,0.9851709008216858,0,0,0,0,0,0,1
04452.png,1,0,0.996687114238739,1,0,0,0,0,0,0
04453.png,1,0,0.9960373044013977,0,1,1,0,1,0,0
04454.png,1,0,0.9965127110481262,1,0,0,0,0,0,0
04455.png,1,0,0.978376030921936,0,1,1,0,0,1,1
04456.png,1,0,0.9993847608566284,1,0,0,0,0,0,0
04457.png,1,0,0.9917322397232056,0,1,0,1,0,0,0
04458.png,1,0,0.993103563785553,0,1,0,0,0,0,0
04459.png,1,0,0.9940813183784485,0,1,1,0,1,0,1
04460.png,1,0,0.9844508171081543,1,0,0,0,0,0,0
04461.png,1,0,0.9996564388275146,1,0,0,0,0,0,0
04462.png,1,0,0.9971963167190552,1,0,0,0,0,0,0
04463.png,1,0,0.9925652742385864,1,0,0,0,0,0,0
04464.png,1,0,0.982238233089447,1,0,0,0,0,0,0
04465.png,1,0,0.9897938966751099,1,0,0,0,0,0,0
04466.png,1,0,0.994825005531311,1,0,0,0,0,0,0
04467.png,1,0,0.9725109338760376,0,1,1,0,1,1,1
04468.png,1,0,0.9979320764541626,0,1,0,1,1,1,1
04469.png,1,0,0.9986988306045532,1,0,0,0,0,0,0
04470.png,1,0,0.9991957545280457,0,1,0,0,0,0,1
04471.png,1,0,0.9897938966751099,1,0,0,0,0,0,0
04472.png,1,0,0.9928241968154907,1,0,0,0,0,0,0
04473.png,1,0,0.9897938966751099,1,0,0,0,0,0,0
04474.png,1,0,0.9917322397232056,0,1,0,1,0,0,0
04475.png,1,0,0.9812014102935791,0,1,0,0,0,0,1
04476.png,1,0,0.9960850477218628,1,0,0,0,0,0,0
04477.png,1,0,0.9908424615859985,0,1,0,1,1,0,1
04478.png,1,0,0.9983136653900146,0,0,0,0,0,0,1
04479.png,1,0,0.9917322397232056,0,1,0,1,0,0,0
04480.png,1,0,0.996177077293396,0,0,0,0,0,0,0
04481.png,1,0,0.9955138564109802,1,0,0,0,0,0,0
04482.png,1,0,0.9948097467422485,1,0,0,0,0,0,0
04483.png,1,0,0.9995734095573425,1,0,0,0,0,0,0
04484.png,1,0,0.9912582039833069,0,1,1,1,0,1,1
04485.png,1,0,0.9948732256889343,1,0,0,0,0,0,0
04486.png,1,0,0.9831656217575073,1,0,0,0,0,0,0
04487.png,1,0,0.9912261366844177,1,0,0,0,0,0,0
04488.png,1,0,0.9984692931175232,1,0,0,0,0,0,0
04489.png,1,0,0.9940454959869385,0,1,0,0,0,0,0
04490.png,1,0,0.9991064667701721,0,0,0,0,0,0,0
04491.png,1,0,0.9808062314987183,1,0,0,0,0,0,0
04492.png,1,0,0.9959676265716553,0,0,0,0,0,0,0
04493.png,1,0,0.9749743342399597,0,0,0,0,0,0,0
04494.png,1,0,0.9862702488899231,0,1,1,1,1,1,1
04495.png,1,0,0.9914113283157349,0,0,0,0,0,0,1
04496.png,1,0,0.9864132404327393,0,1,0,0,0,0,0
04497.png,1,0,0.969196081161499,0,0,0,0,0,0,0
04498.png,1,0,0.9899909496307373,0,1,0,0,0,0,1
04499.png,1,0,0.9790488481521606,1,0,0,0,0,0,0
04500.png,1,0,0.9876627922058105,1,0,0,0,0,0,0
