filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
04349.jpg,0,0,0.99996865,0,1,0,1,0,0,1
04350.jpg,0,0,0.9999968,0,1,1,0,1,0,1
04351.jpg,0,0,0.9999962,0,1,0,0,0,1,0
04352.jpg,0,0,0.999995,0,1,0,0,0,0,1
04353.jpg,0,0,0.9999826,0,1,1,1,0,0,1
04354.jpg,0,0,0.9999989,0,1,1,1,1,0,0
04355.jpg,0,0,0.99697685,0,1,1,0,1,0,0
04356.jpg,0,0,0.9999951,0,1,1,0,1,1,1
04357.jpg,1,0,0.9986002,0,1,0,1,0,0,0
04358.jpg,0,0,0.8718271,0,1,0,1,0,0,1
04359.jpg,0,0,0.99998283,0,1,1,0,0,0,1
04360.jpg,0,0,0.998611,0,1,0,0,0,0,1
04361.jpg,0,0,0.9999422,0,1,1,1,1,0,1
04362.jpg,0,0,0.99999845,1,0,0,0,0,0,0
04363.jpg,0,0,0.99999607,0,1,0,0,0,0,1
04364.jpg,0,0,0.9999454,1,0,0,0,0,0,0
04365.jpg,0,0,0.98007166,0,1,0,1,1,0,1
04366.jpg,0,0,0.99950874,0,1,1,1,1,0,1
04367.jpg,0,0,0.9652812,0,1,0,1,1,0,0
04368.jpg,0,0,0.99371135,0,1,0,0,0,0,1
04369.jpg,1,0,0.9439436,0,1,1,0,0,1,1
04370.jpg,0,0,0.99999475,0,1,0,1,0,0,1
04371.jpg,0,0,0.981414,0,1,1,1,1,0,1
04372.jpg,0,0,0.98888385,1,0,0,0,0,0,0
04373.jpg,0,0,0.9999876,0,1,1,1,1,0,1
04374.jpg,0,0,0.9998511,0,1,0,0,1,0,1
04375.jpg,0,0,0.99999857,0,1,1,1,1,0,1
04376.jpg,0,0,0.9880086,0,1,1,0,1,0,1
04377.jpg,0,0,0.99440044,0,1,0,0,0,0,0
04378.jpg,0,0,0.9452816,0,1,1,0,1,0,1
04379.jpg,1,0,0.9991278,0,0,0,0,0,0,0
04380.jpg,0,0,0.9999987,0,1,1,1,1,0,1
04381.jpg,0,0,0.99999714,0,1,0,0,0,0,0
04382.jpg,0,0,0.9998828,0,1,0,0,0,0,0
04383.jpg,0,0,0.9999913,0,1,0,0,1,0,1
04384.jpg,0,0,0.9999918,0,1,0,0,0,0,1
04385.jpg,0,0,0.9197026,0,1,1,0,1,0,1
04386.jpg,0,0,0.9999659,0,0,0,0,0,0,1
04387.jpg,0,0,0.98142976,0,1,0,0,0,0,1
04388.jpg,0,0,0.99999785,0,1,1,0,0,0,1
04389.jpg,0,0,0.9959572,0,1,1,1,1,0,1
04390.jpg,0,0,0.9502941,0,1,0,1,1,0,1
04391.jpg,0,0,0.9997044,0,1,0,0,0,0,0
04392.jpg,0,0,0.9996611,0,1,0,0,1,1,1
04393.jpg,0,0,0.99999475,0,1,0,0,0,0,0
04394.jpg,0,0,0.99999857,0,1,0,1,1,0,1
04395.jpg,0,0,0.9999896,0,1,0,0,0,0,0
04396.jpg,0,0,0.99999857,0,1,1,0,1,0,1
04397.jpg,0,0,0.9999949,0,1,1,0,1,0,1
04398.jpg,0,0,0.9999882,0,1,0,0,0,0,1
04399.jpg,0,0,0.9999982,0,1,1,0,0,0,1
04400.jpg,0,0,0.99994767,0,1,1,1,1,0,1
04401.jpg,1,0,0.99390805,0,1,1,0,0,0,1
04402.jpg,0,0,0.9999981,0,1,1,0,0,0,1
04403.jpg,0,0,0.999997,0,1,0,0,1,0,1
04404.jpg,0,0,0.5411177,0,1,0,1,0,0,1
04405.jpg,0,0,0.99799037,0,1,0,0,0,0,1
04406.jpg,0,0,0.9999988,0,1,1,1,1,0,1
04407.jpg,0,0,0.99998903,0,1,1,0,1,0,1
04408.jpg,0,0,0.9999851,0,1,0,0,0,0,0
04409.jpg,1,0,0.6737282,0,1,0,0,0,0,1
04410.jpg,0,0,0.9999975,0,1,0,1,0,1,0
04411.jpg,0,0,0.999858,0,1,1,1,1,0,1
04412.jpg,0,0,0.99996805,0,1,0,1,1,0,1
04413.jpg,0,0,0.99999106,0,1,0,0,0,0,1
04414.jpg,0,0,0.99999785,0,1,0,0,0,0,0
04415.jpg,0,0,0.99990296,0,1,0,0,0,0,1
04416.jpg,0,0,0.9999988,0,1,0,1,1,0,1
04417.jpg,0,0,0.99994314,0,1,1,0,0,0,1
04418.jpg,0,0,0.9991743,0,1,0,0,0,1,0
04419.jpg,0,0,0.9999974,0,1,0,1,1,0,1
04420.jpg,0,0,0.9999981,0,1,0,1,0,0,1
04421.jpg,0,0,0.99999845,0,1,0,0,0,0,1
04422.jpg,0,0,0.58382004,0,1,0,1,1,1,0
04423.jpg,0,0,0.99318075,0,1,1,1,1,0,1
04424.jpg,0,0,0.9994568,0,1,1,0,1,0,1
04425.jpg,0,0,0.87404895,0,1,1,1,1,0,1
04426.jpg,0,0,0.9999714,0,1,0,0,0,0,0
04427.jpg,0,0,0.9999956,0,1,0,0,0,0,0
04428.jpg,0,0,0.99999714,0,1,1,1,1,0,1
04429.jpg,0,0,0.999998,1,0,0,0,0,0,0
04430.jpg,0,0,0.99999726,0,1,1,0,0,0,1
04431.jpg,0,0,0.91229665,0,1,0,0,0,0,0
04432.jpg,0,0,0.9998387,0,1,0,0,0,0,1
04433.jpg,0,0,0.9999982,0,1,1,1,1,0,1
04434.jpg,0,0,0.9999875,0,1,0,0,0,0,1
04435.jpg,0,0,0.67802954,1,0,0,0,0,0,0
04436.jpg,1,0,0.55842316,0,1,0,0,0,0,1
04437.jpg,0,0,0.9999981,0,1,1,1,0,0,1
04438.jpg,0,0,0.9516325,0,1,1,1,1,0,1
04439.jpg,0,0,0.9999982,0,1,0,0,1,0,1
04440.jpg,0,0,0.99999785,0,1,0,1,1,0,1
04441.jpg,0,0,0.99999285,0,1,1,0,0,0,1
04442.jpg,0,0,0.99995744,0,1,0,1,0,0,0
04443.jpg,0,0,0.99999785,0,1,0,1,0,0,1
04444.jpg,0,0,0.99999785,0,1,0,1,0,0,1
04445.jpg,0,0,0.9999968,0,0,0,0,0,0,0
04446.jpg,0,0,0.99999845,0,1,0,1,1,0,1
04447.jpg,1,0,0.9671572,0,1,0,0,0,0,1
04448.jpg,0,0,0.999995,0,1,0,0,0,0,0
04449.jpg,0,0,0.9999883,0,1,1,0,1,0,1
04450.jpg,0,0,0.9999975,1,0,0,0,0,0,0
04451.jpg,0,0,0.9999982,0,1,1,0,1,0,1
04452.jpg,0,0,0.9999926,0,1,0,1,1,0,1
04453.jpg,0,0,0.96652627,0,1,0,1,0,0,1
04454.jpg,0,0,0.9916448,0,1,1,1,1,0,1
04455.jpg,0,0,0.79087555,0,1,1,1,0,0,1
04456.jpg,0,0,0.99996066,0,1,0,0,0,0,1
04457.jpg,1,0,0.98701847,0,1,1,1,1,0,1
04458.jpg,0,0,0.99999785,0,1,0,0,0,0,0
04459.jpg,0,0,0.9830361,0,1,1,0,1,0,1
04460.jpg,0,0,0.9997589,0,1,0,1,0,1,1
04461.jpg,0,0,0.9999374,1,0,0,0,0,0,0
04462.jpg,0,0,0.9999974,0,1,1,0,1,0,1
04463.jpg,1,0,0.97253156,0,1,1,1,1,0,1
04464.jpg,0,0,0.9994721,0,1,1,1,1,1,1
04465.jpg,0,0,0.9999975,0,1,0,1,0,0,1
04466.jpg,0,0,0.99973446,0,1,0,0,0,0,1
04467.jpg,0,0,0.999998,0,1,0,0,0,0,1
04468.jpg,0,0,0.9999974,0,1,0,1,1,1,1
04469.jpg,0,0,0.99999726,0,0,0,0,0,0,1
04470.jpg,0,0,0.9999969,0,1,1,1,1,0,1
04471.jpg,0,0,0.99999845,0,1,0,1,1,0,1
04472.jpg,0,0,0.99999714,0,1,0,1,0,0,0
04473.jpg,0,0,0.99682593,0,1,0,0,0,0,0
04474.jpg,0,0,0.99915767,0,1,1,0,1,0,1
04475.jpg,0,0,0.99995923,1,0,0,0,0,0,0
04476.jpg,0,0,0.99924624,0,1,0,0,1,0,1
04477.jpg,1,0,0.99062085,0,1,0,0,0,0,1
04478.jpg,0,0,0.99990034,0,1,0,0,1,0,1
04479.jpg,0,0,0.9999974,0,1,0,0,0,0,1
04480.jpg,0,0,0.9999796,0,1,0,0,0,0,1
04481.jpg,0,0,0.99999404,0,1,0,1,1,0,0
04482.jpg,0,0,0.99998534,0,1,1,1,1,0,1
04483.jpg,0,0,0.99999785,0,1,1,1,1,0,1
04484.jpg,0,0,0.9999974,1,0,0,0,0,0,0
04485.jpg,0,0,0.926687,0,1,0,1,1,0,1
04486.jpg,0,0,0.9992091,0,1,1,0,1,0,1
04487.jpg,0,0,0.9999943,0,1,0,0,0,0,0
04488.jpg,0,0,0.99996245,0,1,1,0,1,0,1
04489.jpg,0,0,0.9999988,0,1,0,0,0,0,0
04490.jpg,0,0,0.8654671,0,1,0,0,0,0,0
04491.jpg,1,0,0.9963175,0,1,1,1,1,1,1
04492.jpg,0,0,0.99999833,1,0,0,0,0,0,0
04493.jpg,0,0,0.99998116,0,1,1,0,1,0,1
04494.jpg,1,0,0.98481107,0,1,0,0,0,0,1
04495.jpg,0,0,0.9999975,0,1,0,1,0,0,0
04496.jpg,0,0,0.9999968,1,0,0,0,0,0,0
04497.jpg,0,0,0.99848336,0,1,0,0,0,0,1
04498.jpg,0,0,0.9999956,0,1,0,1,0,0,0
04499.jpg,0,0,0.99976665,1,0,0,0,0,0,0
04500.jpg,0,0,0.99998724,0,1,1,0,1,0,1
